,rider_name,nation,season,team,race,racetype,racedays
1391,alberto_cecchin,it,2015,roth-skoda-2015,ronde-van-midden-nederland,gc,2
1392,alberto_cecchin,it,2015,roth-skoda-2015,grand-prix-des-marbriers,lt,1
1393,alberto_cecchin,it,2015,roth-skoda-2015,gp-jef-scherens,lt,1
1394,alberto_cecchin,it,2015,roth-skoda-2015,veenendaal-veenendaal,lt,1
1395,alberto_cecchin,it,2015,roth-skoda-2015,gp-stad-zottegem,lt,1
1396,alberto_cecchin,it,2015,roth-skoda-2015,tour-alsace,gc,4
1397,alberto_cecchin,it,2015,roth-skoda-2015,trofeo-matteotti,lt,1
1398,alberto_cecchin,it,2015,roth-skoda-2015,paris-chauny-classique,lt,1
1399,alberto_cecchin,it,2015,roth-skoda-2015,rund-um-koln,lt,1
1400,alberto_cecchin,it,2015,roth-skoda-2015,gp-du-canton-d-argovie,lt,1
1401,alberto_cecchin,it,2015,roth-skoda-2015,boucles-de-la-mayenne,gc,3
1402,alberto_cecchin,it,2015,roth-skoda-2015,trofeo-alcide-degasperi,lt,1
1403,alberto_cecchin,it,2015,roth-skoda-2015,fleche-du-sud,gc,5
1404,alberto_cecchin,it,2015,roth-skoda-2015,gp-de-la-ville-de-nogent-sur-oise,lt,1
1405,alberto_cecchin,it,2015,roth-skoda-2015,berner-rundfahrt-tour-de-berne,lt,1
1406,alberto_cecchin,it,2015,roth-skoda-2015,gp-de-la-somme,lt,1
1407,alberto_cecchin,it,2015,roth-skoda-2015,le-tour-de-bretagne,gc,7
1408,alberto_cecchin,it,2015,roth-skoda-2015,ronde-van-noord-holland,lt,1
1409,alberto_cecchin,it,2015,roth-skoda-2015,arno-wallaard-memorial,lt,1
1410,alberto_cecchin,it,2015,roth-skoda-2015,trofeo-edil-c-u23,lt,1
1411,alberto_cecchin,it,2015,roth-skoda-2015,tour-de-normadie,gc,6
1412,alberto_cecchin,it,2015,roth-skoda-2015,gp-lugano,lt,1
1413,alberto_cecchin,it,2015,roth-skoda-2015,la-tropicale-amissa-bongo,gc,8
1414,alberto_cecchin,it,2015,roth-skoda-2015,gp-costa-degli-etruschi,lt,1
1415,alberto_cecchin,it,2015,roth-skoda-2015,16th-challenge-volta-a-mallorca,lt,1
1416,alberto_cecchin,it,2016,team-roth-2016,coppa-agostoni,lt,1
1417,alberto_cecchin,it,2016,team-roth-2016,coppa-bernocchi,lt,1
1418,alberto_cecchin,it,2016,team-roth-2016,kernen-omloop-echt-susteren,lt,1
1419,alberto_cecchin,it,2016,team-roth-2016,brussels-cycling-classic,lt,1
1420,alberto_cecchin,it,2016,team-roth-2016,tour-of-qinghai-lake,gc,3
1421,alberto_cecchin,it,2016,team-roth-2016,halle-ingooigem,lt,1
1422,alberto_cecchin,it,2016,team-roth-2016,gp-du-canton-d-argovie,lt,1
1423,alberto_cecchin,it,2016,team-roth-2016,boucles-de-la-mayenne,gc,3
1424,alberto_cecchin,it,2016,team-roth-2016,horizon-park-classic,lt,1
1425,alberto_cecchin,it,2016,team-roth-2016,race-horizon-park,lt,1
1426,alberto_cecchin,it,2016,team-roth-2016,heydar-aliyev-anniversary-tour,gc,5
1427,alberto_cecchin,it,2016,team-roth-2016,tour-of-turkey,gc,8
1428,alberto_cecchin,it,2016,team-roth-2016,gp-de-denain,lt,1
1429,alberto_cecchin,it,2016,team-roth-2016,brabantse-pijl,lt,1
1430,alberto_cecchin,it,2016,team-roth-2016,gp-adria-mobil,lt,1
1431,alberto_cecchin,it,2016,team-roth-2016,bredene-koksijde-classic,lt,1
1432,alberto_cecchin,it,2016,team-roth-2016,nokere-koers,lt,1
1433,alberto_cecchin,it,2016,team-roth-2016,dorpenomloop-rucphen,lt,1
1434,alberto_cecchin,it,2016,team-roth-2016,ronde-van-drenthe,lt,1
1435,alberto_cecchin,it,2016,team-roth-2016,vuelta-a-la-comunidad-valenciana,gc,5
1436,alberto_cecchin,it,2016,team-roth-2016,16th-challenge-volta-a-mallorca,lt,1
1437,alberto_cecchin,it,2016,team-roth-2016,trofeo-cala-millor,lt,1
1438,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-of-turkey,gc,6
1439,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,il-lombardia,lt,1
1440,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-of-almaty,gc,2
1441,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-of-china-ii,gc,5
1442,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-of-china,gc,5
1443,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,bretagne-classic,lt,1
1444,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-du-poitou-charentes-et-de-la-vienne,gc,5
1445,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,ride-london-classic,lt,1
1446,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,trofeo-matteotti,lt,1
1447,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,nc-italy,lt,1
1448,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-de-korea,gc,5
1449,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,heist-op-den-berg,lt,1
1450,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,heydar-aliyev-anniversary-tour,gc,5
1451,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-de-langkawi,gc,8
1452,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,tour-of-oman,gc,6
1453,alberto_cecchin,it,2017,wilier-triestina-selle-italia-2017,dubai-tour,gc,5
1455,alberto_contador,es,2002,o.n.c.e.-eroski-2002,world-championships-itt-u23,lt,1
1456,alberto_contador,es,2002,o.n.c.e.-eroski-2002,subida-urkiola,lt,1
1457,alberto_contador,es,2002,o.n.c.e.-eroski-2002,european-championships,lt,1
1458,alberto_contador,es,2002,o.n.c.e.-eroski-2002,european-championships-itt-u23,lt,1
1459,alberto_contador,es,2002,o.n.c.e.-eroski-2002,nc-spain-itt-u23,lt,1
1460,alberto_contador,es,2002,o.n.c.e.-eroski-2002,le-tour-de-bretagne,gc,6
1461,alberto_contador,es,2003,o.n.c.e.-eroski-2003,il-lombardia,lt,1
1462,alberto_contador,es,2003,o.n.c.e.-eroski-2003,milano-torino,lt,1
1463,alberto_contador,es,2003,o.n.c.e.-eroski-2003,memorial-galera-ciudad-de-armilla,lt,1
1464,alberto_contador,es,2003,o.n.c.e.-eroski-2003,gp-bruno-beghelli,lt,1
1465,alberto_contador,es,2003,o.n.c.e.-eroski-2003,tour-de-pologne,gc,8
1466,alberto_contador,es,2003,o.n.c.e.-eroski-2003,clasica-a-los-puertos,lt,1
1467,alberto_contador,es,2003,o.n.c.e.-eroski-2003,subida-urkiola,lt,1
1468,alberto_contador,es,2003,o.n.c.e.-eroski-2003,circuito-de-getxo,lt,1
1469,alberto_contador,es,2003,o.n.c.e.-eroski-2003,prueba-villafranca,lt,1
1470,alberto_contador,es,2003,o.n.c.e.-eroski-2003,deutschland-tour,gc,7
1471,alberto_contador,es,2003,o.n.c.e.-eroski-2003,vuelta-a-castilla-y-leon,gc,5
1472,alberto_contador,es,2003,o.n.c.e.-eroski-2003,vuelta-a-aragon,gc,5
1473,alberto_contador,es,2003,o.n.c.e.-eroski-2003,klasika-primavera,lt,1
1474,alberto_contador,es,2003,o.n.c.e.-eroski-2003,criterium-international,gc,3
1475,alberto_contador,es,2003,o.n.c.e.-eroski-2003,vuelta-a-la-comunidad-valenciana,gc,5
1476,alberto_contador,es,2003,o.n.c.e.-eroski-2003,challenge-illes-balears-trofeo-calvia,lt,1
1477,alberto_contador,es,2003,o.n.c.e.-eroski-2003,trofeo-cala-millor,lt,1
1478,alberto_contador,es,2004,liberty-seguros-2004,vuelta-a-aragon,gc,5
1479,alberto_contador,es,2004,liberty-seguros-2004,setmana-catalana,gc,5
1480,alberto_contador,es,2004,liberty-seguros-2004,paris-nice,gc,8
1481,alberto_contador,es,2004,liberty-seguros-2004,vuelta-a-la-comunidad-valenciana,gc,5
1482,alberto_contador,es,2004,liberty-seguros-2004,gp-de-valence,lt,1
1483,alberto_contador,es,2004,liberty-seguros-2004,challenge-illes-balears-trofeo-calvia,lt,1
1484,alberto_contador,es,2004,liberty-seguros-2004,challenge-illes-balears-trofeo-manacor,lt,1
1485,alberto_contador,es,2004,liberty-seguros-2004,challenge-illes-balears-trofeo-soller,lt,1
1486,alberto_contador,es,2004,liberty-seguros-2004,trofeo-alcudia,lt,1
1487,alberto_contador,es,2004,liberty-seguros-2004,16th-challenge-volta-a-mallorca,lt,1
1488,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,deutschland-tour,gc,9
1489,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,tour-de-france,gc,1
1490,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,tour-de-romandie,gc,5
1491,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,klasika-primavera,lt,1
1492,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,itzulia-basque-country,gc,b
1493,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,gp-miguel-indurain,lt,1
1494,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,setmana-catalana,gc,5
1495,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,paris-nice,gc,7
1496,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,vuelta-a-la-comunidad-valenciana,gc,5
1497,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,gp-de-valence,lt,1
1498,alberto_contador,es,2005,liberty-seguros-wurth-team-2005,tour-down-under,gc,6
1499,alberto_contador,es,2006,astana-2006,nc-spain-itt,lt,1
1500,alberto_contador,es,2006,astana-2006,tour-de-suisse,gc,9
1501,alberto_contador,es,2006,astana-2006,tour-de-romandie,gc,6
1502,alberto_contador,es,2006,astana-2006,liege-bastogne-liege,lt,1
1503,alberto_contador,es,2006,astana-2006,la-fleche-wallone,lt,1
1504,alberto_contador,es,2006,astana-2006,amstel-gold-race,lt,1
1505,alberto_contador,es,2006,astana-2006,klasika-primavera,lt,1
1506,alberto_contador,es,2006,astana-2006,itzulia-basque-country,gc,6
1507,alberto_contador,es,2006,astana-2006,gp-miguel-indurain,lt,1
1508,alberto_contador,es,2006,astana-2006,criterium-international,gc,3
1509,alberto_contador,es,2006,astana-2006,paris-nice,gc,7
1510,alberto_contador,es,2007,discovery-channel-2007,tour-of-missouri,gc,6
1511,alberto_contador,es,2007,discovery-channel-2007,tour-de-france,gc,0
1512,alberto_contador,es,2007,discovery-channel-2007,dauphine,gc,7
1513,alberto_contador,es,2007,discovery-channel-2007,liege-bastogne-liege,lt,1
1514,alberto_contador,es,2007,discovery-channel-2007,la-fleche-wallone,lt,1
1515,alberto_contador,es,2007,discovery-channel-2007,itzulia-basque-country,gc,6
1516,alberto_contador,es,2007,discovery-channel-2007,vuelta-a-castilla-y-leon,gc,5
1517,alberto_contador,es,2007,discovery-channel-2007,paris-nice,gc,7
1518,alberto_contador,es,2007,discovery-channel-2007,vuelta-a-la-comunidad-valenciana,gc,5
1519,alberto_contador,es,2007,discovery-channel-2007,challenge-illes-balears-trofeo-calvia,lt,1
1520,alberto_contador,es,2007,discovery-channel-2007,challenge-illes-balears-trofeo-soller,lt,1
1521,alberto_contador,es,2007,discovery-channel-2007,trofeo-andratx-mirador-d-es-colomer,lt,1
1522,alberto_contador,es,2008,astana-2008,world-championship,lt,1
1523,alberto_contador,es,2008,astana-2008,vuelta-a-espana,gc,1
1524,alberto_contador,es,2008,astana-2008,clasica-a-los-puertos,lt,1
1525,alberto_contador,es,2008,astana-2008,olympic-games-itt,lt,1
1526,alberto_contador,es,2008,astana-2008,olympic-games,lt,1
1527,alberto_contador,es,2008,astana-2008,san-sebastian,lt,1
1528,alberto_contador,es,2008,astana-2008,giro-d-italia,gc,1
1529,alberto_contador,es,2008,astana-2008,itzulia-basque-country,gc,6
1530,alberto_contador,es,2008,astana-2008,vuelta-a-castilla-y-leon,gc,5
1531,alberto_contador,es,2008,astana-2008,vuelta-ciclista-a-la-region-de-murcia,gc,5
1532,alberto_contador,es,2008,astana-2008,vuelta-a-la-comunidad-valenciana,gc,5
1533,alberto_contador,es,2008,astana-2008,challenge-illes-balears-trofeo-soller,lt,1
1534,alberto_contador,es,2008,astana-2008,trofeo-cala-millor,lt,1
1535,alberto_contador,es,2009,astana-pro-team-2009,tour-de-france,gc,1
1536,alberto_contador,es,2009,astana-pro-team-2009,nc-spain-itt,lt,1
1537,alberto_contador,es,2009,astana-pro-team-2009,dauphine,gc,8
1538,alberto_contador,es,2009,astana-pro-team-2009,itzulia-basque-country,gc,6
1539,alberto_contador,es,2009,astana-pro-team-2009,vuelta-a-castilla-y-leon,gc,5
1540,alberto_contador,es,2009,astana-pro-team-2009,paris-nice,gc,7
1541,alberto_contador,es,2009,astana-pro-team-2009,volta-ao-algarve,gc,5
1542,alberto_contador,es,2010,astana-pro-team-2010,tour-de-france,gc,0
1543,alberto_contador,es,2010,astana-pro-team-2010,dauphine,gc,8
1544,alberto_contador,es,2010,astana-pro-team-2010,liege-bastogne-liege,lt,1
1545,alberto_contador,es,2010,astana-pro-team-2010,la-fleche-wallone,lt,1
1546,alberto_contador,es,2010,astana-pro-team-2010,vuelta-a-castilla-y-leon,gc,5
1547,alberto_contador,es,2010,astana-pro-team-2010,criterium-international,gc,3
1548,alberto_contador,es,2010,astana-pro-team-2010,paris-nice,gc,7
1549,alberto_contador,es,2010,astana-pro-team-2010,volta-ao-algarve,gc,5
1550,alberto_contador,es,2011,saxo-bank-sungard-2011,tour-de-france,gc,1
1551,alberto_contador,es,2011,saxo-bank-sungard-2011,nc-spain-itt,lt,1
1552,alberto_contador,es,2011,saxo-bank-sungard-2011,nc-spain,lt,1
1553,alberto_contador,es,2011,saxo-bank-sungard-2011,giro-d-italia,gc,1
1554,alberto_contador,es,2011,saxo-bank-sungard-2011,la-fleche-wallone,lt,1
1555,alberto_contador,es,2011,saxo-bank-sungard-2011,vuelta-a-castilla-y-leon,gc,5
1556,alberto_contador,es,2011,saxo-bank-sungard-2011,volta-a-catalunya,gc,7
1557,alberto_contador,es,2011,saxo-bank-sungard-2011,vuelta-ciclista-a-la-region-de-murcia,gc,3
1558,alberto_contador,es,2011,saxo-bank-sungard-2011,volta-ao-algarve,gc,5
1559,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,il-lombardia,lt,1
1560,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,milano-torino,lt,1
1561,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,world-championship,lt,1
1562,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,world-championship-itt,lt,1
1563,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,vuelta-a-espana,gc,1
1564,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,binckbank-tour,gc,7
1565,alberto_contador,es,2012,team-saxo-bank-tinkoff-bank-2012,tour-de-san-luis,gc,7
1566,alberto_contador,es,2013,team-saxo-tinkoff-2013,il-lombardia,lt,1
1567,alberto_contador,es,2013,team-saxo-tinkoff-2013,milano-torino,lt,1
1568,alberto_contador,es,2013,team-saxo-tinkoff-2013,world-championship,lt,1
1569,alberto_contador,es,2013,team-saxo-tinkoff-2013,gp-montreal,lt,1
1570,alberto_contador,es,2013,team-saxo-tinkoff-2013,gp-quebec,lt,1
1571,alberto_contador,es,2013,team-saxo-tinkoff-2013,gp-de-fourmies,lt,1
1572,alberto_contador,es,2013,team-saxo-tinkoff-2013,brussels-cycling-classic,lt,1
1573,alberto_contador,es,2013,team-saxo-tinkoff-2013,bretagne-classic,lt,1
1574,alberto_contador,es,2013,team-saxo-tinkoff-2013,san-sebastian,lt,1
1575,alberto_contador,es,2013,team-saxo-tinkoff-2013,tour-de-france,gc,1
1576,alberto_contador,es,2013,team-saxo-tinkoff-2013,dauphine,gc,8
1577,alberto_contador,es,2013,team-saxo-tinkoff-2013,liege-bastogne-liege,lt,1
1578,alberto_contador,es,2013,team-saxo-tinkoff-2013,la-fleche-wallone,lt,1
1579,alberto_contador,es,2013,team-saxo-tinkoff-2013,klasika-primavera,lt,1
1580,alberto_contador,es,2013,team-saxo-tinkoff-2013,itzulia-basque-country,gc,6
1581,alberto_contador,es,2013,team-saxo-tinkoff-2013,gp-nobili-rubinetterie,lt,1
1582,alberto_contador,es,2013,team-saxo-tinkoff-2013,tirreno-adriatico,gc,7
1583,alberto_contador,es,2013,team-saxo-tinkoff-2013,tour-of-oman,gc,6
1584,alberto_contador,es,2013,team-saxo-tinkoff-2013,tour-de-san-luis,gc,7
1585,alberto_contador,es,2014,tinkoff-saxo-2014,il-lombardia,lt,1
1586,alberto_contador,es,2014,tinkoff-saxo-2014,milano-torino,lt,1
1587,alberto_contador,es,2014,tinkoff-saxo-2014,vuelta-a-espana,gc,1
1588,alberto_contador,es,2014,tinkoff-saxo-2014,dauphine,gc,8
1589,alberto_contador,es,2014,tinkoff-saxo-2014,itzulia-basque-country,gc,6
1590,alberto_contador,es,2014,tinkoff-saxo-2014,volta-a-catalunya,gc,7
1591,alberto_contador,es,2014,tinkoff-saxo-2014,tirreno-adriatico,gc,7
1592,alberto_contador,es,2014,tinkoff-saxo-2014,volta-ao-algarve,gc,5
1593,alberto_contador,es,2015,tinkoff-saxo-2015,tour-de-france,gc,1
1594,alberto_contador,es,2015,tinkoff-saxo-2015,la-route-d-occitanie,gc,4
1595,alberto_contador,es,2015,tinkoff-saxo-2015,giro-d-italia,gc,1
1596,alberto_contador,es,2015,tinkoff-saxo-2015,volta-a-catalunya,gc,7
1597,alberto_contador,es,2015,tinkoff-saxo-2015,tirreno-adriatico,gc,7
1598,alberto_contador,es,2015,tinkoff-saxo-2015,ruta-del-sol,gc,5
1599,alberto_contador,es,2016,tinkoff-2016,uae-tour,gc,4
1600,alberto_contador,es,2016,tinkoff-2016,vuelta-a-espana,gc,1
1601,alberto_contador,es,2016,tinkoff-2016,vuelta-a-burgos,gc,5
1602,alberto_contador,es,2016,tinkoff-2016,san-sebastian,lt,1
1603,alberto_contador,es,2016,tinkoff-2016,dauphine,gc,7
1604,alberto_contador,es,2016,tinkoff-2016,itzulia-basque-country,gc,6
1605,alberto_contador,es,2016,tinkoff-2016,volta-a-catalunya,gc,7
1606,alberto_contador,es,2016,tinkoff-2016,paris-nice,gc,7
1607,alberto_contador,es,2016,tinkoff-2016,volta-ao-algarve,gc,5
1608,alberto_contador,es,2017,trek-segafredo-2017,vuelta-a-espana,gc,1
1609,alberto_contador,es,2017,trek-segafredo-2017,tour-de-france,gc,1
1610,alberto_contador,es,2017,trek-segafredo-2017,dauphine,gc,8
1611,alberto_contador,es,2017,trek-segafredo-2017,itzulia-basque-country,gc,6
1612,alberto_contador,es,2017,trek-segafredo-2017,volta-a-catalunya,gc,7
1613,alberto_contador,es,2017,trek-segafredo-2017,paris-nice,gc,8
1614,alberto_contador,es,2017,trek-segafredo-2017,uae-tour,gc,4
1615,alberto_contador,es,2017,trek-segafredo-2017,ruta-del-sol,gc,5
1620,alberto_losada,es,2006,kaiku-2006,escalada-a-montjuich,gc,b
1621,alberto_losada,es,2006,kaiku-2006,gp-de-fourmies,lt,1
1622,alberto_losada,es,2006,kaiku-2006,brussels-cycling-classic,lt,1
1623,alberto_losada,es,2006,kaiku-2006,memorial-rik-van-steenbergen,lt,1
1624,alberto_losada,es,2006,kaiku-2006,prueba-villafranca,lt,1
1625,alberto_losada,es,2006,kaiku-2006,gran-premio-llodio,lt,1
1626,alberto_losada,es,2006,kaiku-2006,volta-a-catalunya,gc,7
1627,alberto_losada,es,2006,kaiku-2006,Eschborn-Frankfurt,lt,1
1628,alberto_losada,es,2006,kaiku-2006,int-rheinland-pfalz-rundfahrt,gc,5
1629,alberto_losada,es,2006,kaiku-2006,vuelta-ciclista-a-la-rioja,gc,3
1630,alberto_losada,es,2006,kaiku-2006,vuelta-ciclista-a-la-region-de-murcia,gc,5
1631,alberto_losada,es,2006,kaiku-2006,challenge-illes-balears-trofeo-calvia,lt,1
1632,alberto_losada,es,2006,kaiku-2006,trofeo-andratx-mirador-d-es-colomer,lt,1
1633,alberto_losada,es,2007,caisse-d-epargne-2007,il-lombardia,lt,1
1634,alberto_losada,es,2007,caisse-d-epargne-2007,paris-tours,lt,1
1635,alberto_losada,es,2007,caisse-d-epargne-2007,paris-bourges,lt,1
1636,alberto_losada,es,2007,caisse-d-epargne-2007,tour-de-pologne,gc,7
1637,alberto_losada,es,2007,caisse-d-epargne-2007,binckbank-tour,gc,7
1638,alberto_losada,es,2007,caisse-d-epargne-2007,vuelta-a-burgos,gc,5
1639,alberto_losada,es,2007,caisse-d-epargne-2007,subida-urkiola,lt,1
1640,alberto_losada,es,2007,caisse-d-epargne-2007,circuito-de-getxo,lt,1
1641,alberto_losada,es,2007,caisse-d-epargne-2007,prueba-villafranca,lt,1
1642,alberto_losada,es,2007,caisse-d-epargne-2007,nc-spain,lt,1
1643,alberto_losada,es,2007,caisse-d-epargne-2007,tour-de-suisse,gc,8
1644,alberto_losada,es,2007,caisse-d-epargne-2007,giro-d-italia,gc,1
1645,alberto_losada,es,2007,caisse-d-epargne-2007,vuelta-ciclista-a-la-rioja,gc,3
1646,alberto_losada,es,2007,caisse-d-epargne-2007,volta-ao-alentejo,gc,5
1647,alberto_losada,es,2007,caisse-d-epargne-2007,vuelta-a-castilla-y-leon,gc,5
1648,alberto_losada,es,2008,caisse-d-epargne-2008,il-lombardia,lt,1
1649,alberto_losada,es,2008,caisse-d-epargne-2008,gran-piemonte,lt,1
1650,alberto_losada,es,2008,caisse-d-epargne-2008,vuelta-a-espana,gc,1
1651,alberto_losada,es,2008,caisse-d-epargne-2008,tour-de-l-ain,gc,4
1652,alberto_losada,es,2008,caisse-d-epargne-2008,paris-correze,gc,2
1653,alberto_losada,es,2008,caisse-d-epargne-2008,san-sebastian,lt,1
1654,alberto_losada,es,2008,caisse-d-epargne-2008,prueba-villafranca,lt,1
1655,alberto_losada,es,2008,caisse-d-epargne-2008,vuelta-international-a-la-cominudad-de-madrid,gc,3
1656,alberto_losada,es,2008,caisse-d-epargne-2008,liege-bastogne-liege,lt,1
1657,alberto_losada,es,2008,caisse-d-epargne-2008,la-fleche-wallone,lt,1
1658,alberto_losada,es,2008,caisse-d-epargne-2008,amstel-gold-race,lt,1
1659,alberto_losada,es,2008,caisse-d-epargne-2008,paris-camembert,lt,1
1660,alberto_losada,es,2008,caisse-d-epargne-2008,klasika-primavera,lt,1
1661,alberto_losada,es,2008,caisse-d-epargne-2008,paris-nice,gc,7
1662,alberto_losada,es,2008,caisse-d-epargne-2008,ruta-del-sol,gc,5
1663,alberto_losada,es,2008,caisse-d-epargne-2008,challenge-illes-balears-trofeo-calvia,lt,1
1664,alberto_losada,es,2008,caisse-d-epargne-2008,challenge-illes-balears-trofeo-soller,lt,1
1665,alberto_losada,es,2008,caisse-d-epargne-2008,trofeo-andratx-mirador-d-es-colomer,lt,1
1666,alberto_losada,es,2008,caisse-d-epargne-2008,trofeo-cala-millor,lt,1
1667,alberto_losada,es,2008,caisse-d-epargne-2008,16th-challenge-volta-a-mallorca,lt,1
1668,alberto_losada,es,2009,caisse-d-epargne-2009,il-lombardia,lt,1
1669,alberto_losada,es,2009,caisse-d-epargne-2009,gran-piemonte,lt,1
1670,alberto_losada,es,2009,caisse-d-epargne-2009,vuelta-a-chihuahua-internacional,gc,7
1671,alberto_losada,es,2009,caisse-d-epargne-2009,gp-de-fourmies,lt,1
1672,alberto_losada,es,2009,caisse-d-epargne-2009,brussels-cycling-classic,lt,1
1673,alberto_losada,es,2009,caisse-d-epargne-2009,chateauroux-classic-de-l-indre-trophee-fenioux,lt,1
1674,alberto_losada,es,2009,caisse-d-epargne-2009,bretagne-classic,lt,1
1675,alberto_losada,es,2009,caisse-d-epargne-2009,tour-du-limousin,gc,4
1676,alberto_losada,es,2009,caisse-d-epargne-2009,tour-de-pologne,gc,7
1677,alberto_losada,es,2009,caisse-d-epargne-2009,prueba-villafranca,lt,1
1678,alberto_losada,es,2009,caisse-d-epargne-2009,vuelta-international-a-la-cominudad-de-madrid,gc,3
1679,alberto_losada,es,2009,caisse-d-epargne-2009,volta-a-catalunya,gc,7
1680,alberto_losada,es,2009,caisse-d-epargne-2009,tour-de-romandie,gc,6
1681,alberto_losada,es,2009,caisse-d-epargne-2009,liege-bastogne-liege,lt,1
1682,alberto_losada,es,2009,caisse-d-epargne-2009,la-fleche-wallone,lt,1
1683,alberto_losada,es,2009,caisse-d-epargne-2009,amstel-gold-race,lt,1
1684,alberto_losada,es,2009,caisse-d-epargne-2009,itzulia-basque-country,gc,6
1685,alberto_losada,es,2009,caisse-d-epargne-2009,gran-premio-llodio,lt,1
1686,alberto_losada,es,2009,caisse-d-epargne-2009,vuelta-a-castilla-y-leon,gc,5
1687,alberto_losada,es,2009,caisse-d-epargne-2009,vuelta-ciclista-a-la-region-de-murcia,gc,5
1688,alberto_losada,es,2009,caisse-d-epargne-2009,clasica-de-almeria,lt,1
1689,alberto_losada,es,2009,caisse-d-epargne-2009,challenge-illes-balears-trofeo-calvia,lt,1
1690,alberto_losada,es,2009,caisse-d-epargne-2009,trofeo-andratx-mirador-d-es-colomer,lt,1
1691,alberto_losada,es,2010,caisse-d-epargne-2010,paris-tours,lt,1
1692,alberto_losada,es,2010,caisse-d-epargne-2010,gp-montreal,lt,1
1693,alberto_losada,es,2010,caisse-d-epargne-2010,gp-quebec,lt,1
1694,alberto_losada,es,2010,caisse-d-epargne-2010,cyclassics-hamburg,lt,1
1695,alberto_losada,es,2010,caisse-d-epargne-2010,tour-de-pologne,gc,7
1696,alberto_losada,es,2010,caisse-d-epargne-2010,brixia-tour,gc,5
1697,alberto_losada,es,2010,caisse-d-epargne-2010,la-route-d-occitanie,gc,4
1698,alberto_losada,es,2010,caisse-d-epargne-2010,giro-d-italia,gc,1
1699,alberto_losada,es,2010,caisse-d-epargne-2010,vuelta-ciclista-a-la-rioja,lt,1
1700,alberto_losada,es,2010,caisse-d-epargne-2010,gran-premio-llodio,lt,1
1701,alberto_losada,es,2010,caisse-d-epargne-2010,vuelta-a-castilla-y-leon,gc,5
1702,alberto_losada,es,2010,caisse-d-epargne-2010,klasika-primavera,lt,1
1703,alberto_losada,es,2010,caisse-d-epargne-2010,volta-a-catalunya,gc,7
1704,alberto_losada,es,2010,caisse-d-epargne-2010,giro-del-griuli,lt,1
1705,alberto_losada,es,2010,caisse-d-epargne-2010,gran-premio-dell-insubria,lt,1
1706,alberto_losada,es,2010,caisse-d-epargne-2010,challenge-illes-balears-trofeo-calvia,lt,1
1707,alberto_losada,es,2010,caisse-d-epargne-2010,trofeo-inca-inca,lt,1
1708,alberto_losada,es,2011,team-katusha-2011,vuelta-a-espana,gc,1
1709,alberto_losada,es,2011,team-katusha-2011,vuelta-a-burgos,gc,5
1710,alberto_losada,es,2011,team-katusha-2011,circuito-de-getxo,lt,1
1711,alberto_losada,es,2011,team-katusha-2011,san-sebastian,lt,1
1712,alberto_losada,es,2011,team-katusha-2011,prueba-villafranca,lt,1
1713,alberto_losada,es,2011,team-katusha-2011,tour-de-suisse,gc,9
1714,alberto_losada,es,2011,team-katusha-2011,giro-d-italia,gc,1
1715,alberto_losada,es,2011,team-katusha-2011,tour-of-the-alps,gc,4
1716,alberto_losada,es,2011,team-katusha-2011,itzulia-basque-country,gc,6
1717,alberto_losada,es,2011,team-katusha-2011,gp-miguel-indurain,lt,1
1718,alberto_losada,es,2011,team-katusha-2011,challenge-illes-balears-trofeo-calvia,lt,1
1719,alberto_losada,es,2011,team-katusha-2011,deia-trophy,lt,1
